														Process	Process
Sample	Date	Time	Elasped	Step	Wafer	Press	Press	RF#1	RF#1	RF#1	RIE	RIE	RIE	Time	Time	Temp	Temp	Abort	He Prss	He Prss	He Flow	Ion G.	Vacuum	Prs Iso	Gas	RF	Trbo @	Pump	Gas 1	Gas 1	Gas 2	Gas 2	Gas 3	Gas 3	Gas 4	Gas 4	Gas 5	Gas 5	Gas 6	Gas 6	Gas 7	Gas 7	Gas 8	Gas 8	Gas 9	Gas 9	Gas 10	Gas 10	Gas 11	Gas 11	Gas 12	Gas 12	DC Bias	Opt Sen	Vlv Pos	SpecInt	2ndTemp	ICP C1	ICP C1	ICP C2	ICP C2	ICPMode	ICPMode	ICPPhas	ICP Mag	RIE C1	RIE C1	RIE C2	RIE C2	RIEMode	RIEMode	RIEPhas	RIE Mag	Bath	Dout36	Dout35	Dout34	Dout33	Dout32	Dout31	Dout30	Dout29	Dout28	Dout27	Dout26	Dout25	Dout24	Dout23	Dout22	Dout21	Dout20	Dout19	Dout18	Dout17	Dout16	Dout15	Dout14	Dout13	Dout12	Dout11	Dout10	Dout9	Dout8	Dout7	Dout6	Dout5	Dout4	Dout3	Dout2	Dout1
	Mon/Day	Min/Sec	Time	  #	  #	Set	Actual	Set	Actual	RFD	Set	Actual	RFD	Set	Actual	Set	Actual	State	Set	Actual	Read	x10^7	Open	Open	On	On	Speed	Out	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Set	Actual	Read	Read	% open	Read	Read	Set	Read	Set	Read	Set	Read	Read	Read	Set	Read	Set	Read	Set	Read	Read	Read	Temp
-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	
733.00	902.00	1229.00	916.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	902.90	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.71	0.00	1.53	20.00	19.45	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
734.00	902.00	1231.00	917.50	1.00	0.00	12.00	11.60	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	901.57	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.72	0.00	1.51	20.00	19.50	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
735.00	902.00	1232.00	918.75	1.00	0.00	12.00	11.52	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	900.29	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.72	0.00	1.53	20.00	19.46	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.53	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
736.00	902.00	1233.00	920.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	898.99	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.72	0.00	1.53	20.00	19.48	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.42	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
737.00	902.00	1234.00	921.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	897.72	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.72	0.00	1.53	20.00	19.44	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.68	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
738.00	902.00	1236.00	922.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	896.42	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.72	0.00	1.53	20.00	19.44	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.71	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
739.00	902.00	1237.00	923.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	895.14	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.71	0.00	1.53	20.00	19.43	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
740.00	902.00	1238.00	925.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	894.26	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.71	0.00	1.52	20.00	19.48	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.81	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
741.00	902.00	1239.00	926.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	892.96	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.72	0.00	1.53	20.00	19.46	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.73	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
742.00	902.00	1241.00	927.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	891.56	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.73	0.00	1.53	20.00	19.40	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
743.00	902.00	1242.00	928.75	1.00	0.00	12.00	11.29	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	890.28	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.71	0.00	1.53	20.00	19.39	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
744.00	902.00	1243.00	930.00	1.00	0.00	12.00	11.45	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	889.00	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.72	0.00	1.53	20.00	19.45	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
745.00	902.00	1244.00	931.25	1.00	0.00	12.00	11.47	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	887.71	40.00	39.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.72	0.00	1.53	20.00	19.46	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
746.00	902.00	1246.00	932.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	886.39	40.00	39.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.72	0.00	1.54	20.00	19.55	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-149.36	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
747.00	902.00	1247.00	933.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	885.10	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.72	0.00	1.53	20.00	19.48	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-149.44	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
748.00	902.00	1248.00	935.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	884.24	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.72	0.00	1.53	20.00	19.50	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.81	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
749.00	902.00	1249.00	936.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	882.94	40.00	40.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.72	0.00	1.53	20.00	19.41	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.73	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
750.00	902.00	1251.00	937.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	881.63	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.72	0.00	1.53	20.00	19.43	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.72	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
751.00	902.00	1252.00	938.75	1.00	0.00	12.00	11.54	100.00	97.00	1.00	200.00	197.00	0.00	1800.00	880.32	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.72	0.00	1.53	20.00	19.45	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.90	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
752.00	902.00	1253.00	940.00	1.00	0.00	12.00	11.49	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	879.05	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.71	0.00	1.53	20.00	19.48	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.76	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
753.00	902.00	1254.00	941.25	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	877.75	40.00	40.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.72	0.00	1.53	20.00	19.48	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.82	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
754.00	902.00	1256.00	942.50	1.00	0.00	12.00	11.42	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	876.48	40.00	40.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.72	0.00	1.53	20.00	19.42	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.73	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
755.00	902.00	1257.00	943.75	1.00	0.00	12.00	11.47	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	875.17	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.72	0.00	1.53	20.00	19.45	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.90	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
756.00	902.00	1258.00	945.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	873.90	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.72	0.00	1.53	20.00	19.42	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-148.92	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
757.00	902.00	1259.00	946.25	1.00	0.00	12.00	11.51	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	872.61	40.00	40.00	0.00	5.00	4.99	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.72	0.00	1.54	20.00	19.47	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-149.29	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
758.00	902.00	1301.00	947.50	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	871.33	40.00	40.00	0.00	5.00	5.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.72	0.00	1.54	20.00	19.45	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-149.25	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
759.00	902.00	1302.00	948.75	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	870.02	40.00	39.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.71	0.00	1.52	20.00	19.45	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-149.79	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
760.00	902.00	1303.00	950.00	1.00	0.00	12.00	11.48	100.00	97.00	2.00	200.00	197.00	0.00	1800.00	869.15	40.00	39.00	0.00	5.00	4.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.70	0.00	1.53	20.00	19.50	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-149.49	0.00	0.00	0.00	100.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00
